       1       1   -2.868789364   -5.135597364
       1       2    0.022151273   -1.903956768
       1       3    2.862128753    1.315973224
       1       4    4.220596585    2.744989066
       1       5    7.947965118    7.627283838
       1       6   10.918809308   10.737083047
       1       7   12.291590116   12.322090815
       1       8   12.419118279   12.486683809
  0.000000000  0.750000000  0.750000000       8
       1       1   -4.537022879   -7.011434473
       1       2    2.945808804    1.349686537
       1       3    4.538861646    3.111690878
       1       4    4.538862893    3.111560560
       1       5    7.560505669    7.218254902
       1       6    9.576364596    9.381140322
       1       7   12.282728765   12.323575456
       1       8   12.282729489   12.322578673
  0.250000000  0.000000000  0.000000000       8
       1       1   -4.823371203   -7.337730045
       1       2    2.495583622    0.887059601
       1       3    5.697097580    4.349245588
       1       4    5.697098713    4.349503753
       1       5    8.536386238    8.297653391
       1       6    9.976911997    9.886177727
       1       7    9.976912819    9.879449902
       1       8   13.515695234   13.557878572
  0.250000000  0.000000000  0.250000000       8
       1       1   -4.537022878   -7.016363627
       1       2    2.945808814    1.368559332
       1       3    4.538861295    3.116967997
       1       4    4.538863255    3.118162908
       1       5    7.560505611    7.218900414
       1       6    9.576364602    9.380361294
       1       7   12.282728658   12.309658784
       1       8   12.282729546   12.310044722
  0.250000000  0.000000000  0.500000000       8
       1       1   -2.868789295   -5.145131468
       1       2    0.022150714   -1.891700812
       1       3    2.862130739    1.323497262
       1       4    4.220595346    2.746852786
       1       5    7.947963147    7.627206420
       1       6   10.918810672   10.735526426
       1       7   12.291591095   12.310156630
       1       8   12.419119294   12.479595921
  0.250000000  0.000000000  0.750000000       8
       1       1   -3.556417305   -5.912047569
       1       2    0.942327256   -0.872596860
       1       3    2.631831277    1.071899194
       1       4    5.118330306    3.720422250
       1       5    8.908970345    8.704261748
       1       6   11.284742680   11.325547853
       1       7   11.643281380   11.440464569
       1       8   12.689923951   12.738261747
  0.250000000  0.250000000  0.000000000       8
       1       1   -4.537022879   -7.016954156
       1       2    2.945808794    1.369481349
       1       3    4.538861978    3.117421087
       1       4    4.538862593    3.118004743
       1       5    7.560505634    7.219051760
       1       6    9.576364576    9.380705199
       1       7   12.282728902   12.309846975
       1       8   12.282729386   12.308814273
  0.250000000  0.250000000  0.250000000       8
       1       1   -4.823371037   -7.339748317
       1       2    2.495582000    0.898819273
       1       3    5.697097635    4.353674130
       1       4    5.697099888    4.352607734
       1       5    8.536387575    8.296955926
       1       6    9.976912116    9.882387009
       1       7    9.976913691    9.880972636
       1       8   13.515694225   13.547303018
  0.250000000  0.250000000  0.500000000       8
       1       1   -3.556416916   -5.918263788
       1       2    0.942325513   -0.859084619
       1       3    2.631831603    1.077779290
       1       4    5.118331414    3.723673329
       1       5    8.908971910    8.703509162
       1       6   11.284741766   11.322282738
       1       7   11.643280925   11.432539666
       1       8   12.689924239   12.735314579
  0.250000000  0.250000000  0.750000000       8
       1       1   -2.868789345   -5.143593582
       1       2    0.022151115   -1.896712544
       1       3    2.862129310    1.326306409
       1       4    4.220596229    2.748634583
       1       5    7.947964647    7.626586925
       1       6   10.918809602   10.746215586
       1       7   12.291590544   12.300850061
       1       8   12.419118297   12.475262892
  0.250000000  0.500000000  0.000000000       8
       1       1   -2.868788844   -5.145960816
       1       2    0.022149602   -1.890919897
       1       3    2.862130729    1.323890909
       1       4    4.220595878    2.746909017
       1       5    7.947964060    7.627265617
       1       6   10.918809980   10.734897700
       1       7   12.291591140   12.310016398
       1       8   12.419119749   12.479545568
  0.250000000  0.500000000  0.250000000       8
       1       1   -3.556416676   -5.918790341
       1       2    0.942324588   -0.858638536
       1       3    2.631831558    1.077923992
       1       4    5.118332112    3.724042929
       1       5    8.908972954    8.703782364
       1       6   11.284741600   11.322109788
       1       7   11.643280702   11.432213173
       1       8   12.689923961   12.735157824
  0.250000000  0.500000000  0.500000000       8
       1       1   -2.868789044   -5.147420529
       1       2    0.022150045   -1.885963434
       1       3    2.862130896    1.322325528
       1       4    4.220595536    2.748607113
       1       5    7.947963639    7.627976510
       1       6   10.918810383   10.730876449
       1       7   12.291591351   12.312056418
       1       8   12.419119276   12.480662864
  0.250000000  0.500000000  0.750000000       8
       1       1   -1.249068915   -3.322885524
       1       2   -1.249066926   -3.332679301
       1       3    2.524253013    0.949892944
       1       4    2.524253843    0.949198071
       1       5   10.730354234   10.476453258
       1       6   10.730355141   10.469012021
       1       7   11.516375292   11.545781619
       1       8   11.516376150   11.542710554
  0.250000000  0.750000000  0.000000000       8
       1       1   -3.556417064   -5.911574448
       1       2    0.942326329   -0.873048388
       1       3    2.631831204    1.071698812
       1       4    5.118331055    3.720258468
       1       5    8.908971397    8.704131817
       1       6   11.284742528   11.325873727
       1       7   11.643280982   11.440786544
       1       8   12.689923884   12.738513061
  0.250000000  0.750000000  0.250000000       8
       1       1   -2.868788890   -5.142831985
       1       2    0.022150008   -1.897541706
       1       3    2.862129319    1.325898048
       1       4    4.220596731    2.748856214
       1       5    7.947965532    7.626694417
       1       6   10.918808816   10.746605722
       1       7   12.291590569   12.301103414
       1       8   12.419118806   12.475493325
  0.250000000  0.750000000  0.500000000       8
       1       1   -1.249069246   -3.320698269
       1       2   -1.249066589   -3.334903323
       1       3    2.524252537    0.949190730
       1       4    2.524254321    0.949895523
       1       5   10.730353732   10.477117092
       1       6   10.730355415   10.468560653
       1       7   11.516374979   11.545767813
       1       8   11.516376640   11.543036486
  0.250000000  0.750000000  0.750000000       8
       1       1   -2.868789831   -5.137224369
       1       2    0.022152376   -1.900683449
       1       3    2.862129135    1.313131336
       1       4    4.220595664    2.744537711
       1       5    7.947963935    7.627627878
       1       6   10.918810243   10.730514142
       1       7   12.291590412   12.325137413
       1       8   12.419117934   12.490692134
  0.500000000  0.000000000  0.000000000       8
       1       1   -3.256213093   -5.577305160
       1       2   -0.604862676   -2.587260630
       1       3    5.252750420    3.843697679
       1       4    5.252751577    3.843632614
       1       5    8.045668742    7.760223325
       1       6    9.785111025    9.693949748
       1       7    9.785112078    9.693078805
       1       8   14.194055653   14.035548344
  0.500000000  0.000000000  0.250000000       8
       1       1   -2.868789813   -5.144588788
       1       2    0.022152245   -1.893286962
       1       3    2.862129585    1.323608448
       1       4    4.220595434    2.747701990
       1       5    7.947963321    7.627819249
       1       6   10.918810621   10.739358399
       1       7   12.291590523   12.308137237
       1       8   12.419118404   12.477726544
  0.500000000  0.000000000  0.500000000       8
       1       1   -1.422273519   -3.519533015
       1       2   -1.422270565   -3.518395117
       1       3    3.560507129    2.013216618
       1       4    3.560508982    2.013499865
       1       5    7.119474400    6.723915855
       1       6    7.119476523    6.723388170
       1       7   16.729006682   17.162857282
       1       8   16.729007237   17.163125743
  0.500000000  0.000000000  0.750000000       8
       1       1   -2.868789813   -5.138118494
       1       2    0.022152245   -1.901460242
       1       3    2.862129585    1.318082856
       1       4    4.220595434    2.745094344
       1       5    7.947963318    7.627674990
       1       6   10.918810624   10.736219770
       1       7   12.291590527   12.320496650
       1       8   12.419118407   12.485617777
  0.500000000  0.250000000  0.000000000       8
       1       1   -2.868789850   -5.145149494
       1       2    0.022152532   -1.893009464
       1       3    2.862128576    1.324111747
       1       4    4.220596055    2.747888861
       1       5    7.947964341    7.628032476
       1       6   10.918809919   10.739733914
       1       7   12.291589978   12.307257197
       1       8   12.419117972   12.476993410
  0.500000000  0.250000000  0.250000000       8
       1       1   -3.556417172   -5.917023683
       1       2    0.942326642   -0.860558216
       1       3    2.631831429    1.076768166
       1       4    5.118330638    3.723082899
       1       5    8.908970969    8.703257075
       1       6   11.284742178   11.323128651
       1       7   11.643281281   11.433511906
       1       8   12.689924208   12.735826067
  0.500000000  0.250000000  0.500000000       8
       1       1   -2.868789110   -5.145362815
       1       2    0.022150607   -1.886839107
       1       3    2.862128924    1.319998563
       1       4    4.220596788    2.747624883
       1       5    7.947965518    7.627039015
       1       6   10.918808903   10.727992990
       1       7   12.291590394   12.315813635
       1       8   12.419118258   12.483750114
  0.500000000  0.250000000  0.750000000       8
       1       1   -1.249069288   -3.330779206
       1       2   -1.249066550   -3.324759733
       1       3    2.524252823    0.949119309
       1       4    2.524254042    0.949919297
       1       5   10.730353816   10.471087766
       1       6   10.730355285   10.474427328
       1       7   11.516375196   11.542949664
       1       8   11.516376444   11.545677210
  0.500000000  0.500000000  0.000000000       8
       1       1   -1.422273093   -3.519144891
       1       2   -1.422271002   -3.518625808
       1       3    3.560507751    2.013203510
       1       4    3.560508367    2.013257037
       1       5    7.119475072    6.723730942
       1       6    7.119475900    6.723449415
       1       7   16.729006807   17.162682268
       1       8   16.729007319   17.163344036
  0.500000000  0.500000000  0.250000000       8
       1       1   -2.868789077   -5.145935021
       1       2    0.022150316   -1.886500519
       1       3    2.862129922    1.320602176
       1       4    4.220596181    2.747591041
       1       5    7.947964529    7.627136018
       1       6   10.918809670   10.728656263
       1       7   12.291590909   12.315127358
       1       8   12.419118758   12.483002557
  0.500000000  0.500000000  0.500000000       8
       1       1   -3.256211891   -5.574051417
       1       2   -0.604865168   -2.586221659
       1       3    5.252750295    3.845167502
       1       4    5.252752580    3.845272835
       1       5    8.045669838    7.759982301
       1       6    9.785111201    9.693548027
       1       7    9.785113249    9.693452248
       1       8   14.194056515   14.034737320
  0.500000000  0.500000000  0.750000000       8
       1       1   -2.868789077   -5.133524217
       1       2    0.022150316   -1.906699763
       1       3    2.862129922    1.321239321
       1       4    4.220596181    2.746774784
       1       5    7.947964527    7.627236000
       1       6   10.918809671   10.746964290
       1       7   12.291590909   12.313901317
       1       8   12.419118755   12.481406876
  0.500000000  0.750000000  0.000000000       8
       1       1   -2.868789850   -5.137475412
       1       2    0.022152532   -1.901785615
       1       3    2.862128576    1.317593883
       1       4    4.220596055    2.744880963
       1       5    7.947964341    7.627469644
       1       6   10.918809920   10.735308427
       1       7   12.291589977   12.321279326
       1       8   12.419117973   12.486268578
  0.500000000  0.750000000  0.250000000       8
       1       1   -1.249069288   -3.324918255
       1       2   -1.249066550   -3.330621492
       1       3    2.524252823    0.949501823
       1       4    2.524254042    0.949545419
       1       5   10.730353815   10.474989670
       1       6   10.730355288   10.470513605
       1       7   11.516375195   11.544451165
       1       8   11.516376445   11.544153518
  0.500000000  0.750000000  0.500000000       8
       1       1   -2.868789110   -5.134155405
       1       2    0.022150607   -1.906437331
       1       3    2.862128924    1.321641578
       1       4    4.220596788    2.747212799
       1       5    7.947965518    7.627568965
       1       6   10.918808899   10.747548991
       1       7   12.291590394   12.312897468
       1       8   12.419118258   12.480757466
  0.500000000  0.750000000  0.750000000       8
       1       1   -3.556417172   -5.906843986
       1       2    0.942326642   -0.880783328
       1       3    2.631831429    1.069230956
       1       4    5.118330638    3.720692452
       1       5    8.908970965    8.705847601
       1       6   11.284742177   11.329354504
       1       7   11.643281281   11.444462792
       1       8   12.689924207   12.741861012
  0.750000000  0.000000000  0.000000000       8
       1       1   -4.823371203   -7.337493216
       1       2    2.495583622    0.881362360
       1       3    5.697097580    4.348776932
       1       4    5.697098713    4.348490606
       1       5    8.536386233    8.297379514
       1       6    9.976911995    9.883007479
       1       7    9.976912819    9.886309050
       1       8   13.515695232   13.563068545
  0.750000000  0.000000000  0.250000000       8
       1       1   -3.556417305   -5.914434491
       1       2    0.942327256   -0.869786723
       1       3    2.631831276    1.073766529
       1       4    5.118330306    3.721797584
       1       5    8.908970344    8.705025723
       1       6   11.284742680   11.323919992
       1       7   11.643281381   11.438374728
       1       8   12.689923952   12.737215168
  0.750000000  0.000000000  0.500000000       8
       1       1   -2.868789295   -5.137631430
       1       2    0.022150714   -1.903079336
       1       3    2.862130739    1.318283641
       1       4    4.220595346    2.745955991
       1       5    7.947963150    7.628286875
       1       6   10.918810672   10.740042621
       1       7   12.291591097   12.318274634
       1       8   12.419119287   12.483607917
  0.750000000  0.000000000  0.750000000       8
       1       1   -4.537022878   -7.013444495
       1       2    2.945808813    1.353243414
       1       3    4.538861294    3.112735973
       1       4    4.538863255    3.113088499
       1       5    7.560505609    7.219093490
       1       6    9.576364601    9.382626714
       1       7   12.282728658   12.320363991
       1       8   12.282729545   12.320699853
  0.750000000  0.250000000  0.000000000       8
       1       1   -3.556417064   -5.915000282
       1       2    0.942326329   -0.869223668
       1       3    2.631831204    1.074070154
       1       4    5.118331055    3.721916414
       1       5    8.908971397    8.705132901
       1       6   11.284742528   11.323767350
       1       7   11.643280983   11.438204396
       1       8   12.689923882   12.737172188
  0.750000000  0.250000000  0.250000000       8
       1       1   -2.868789831   -5.145567812
       1       2    0.022152376   -1.894573517
       1       3    2.862129135    1.327828938
       1       4    4.220595664    2.748785333
       1       5    7.947963930    7.626824367
       1       6   10.918810245   10.744597797
       1       7   12.291590409   12.299988429
       1       8   12.419117939   12.474929304
  0.750000000  0.250000000  0.500000000       8
       1       1   -1.249069246   -3.334917216
       1       2   -1.249066589   -3.320703568
       1       3    2.524252536    0.949744923
       1       4    2.524254321    0.949332188
       1       5   10.730353733   10.468749293
       1       6   10.730355417   10.476926589
       1       7   11.516374976   11.542691719
       1       8   11.516376637   11.546103937
  0.750000000  0.250000000  0.750000000       8
       1       1   -2.868788890   -5.140036419
       1       2    0.022150008   -1.897812169
       1       3    2.862129318    1.315032289
       1       4    4.220596731    2.744805115
       1       5    7.947965528    7.627808270
       1       6   10.918808815   10.728544348
       1       7   12.291590568   12.324028593
       1       8   12.419118804   12.490226915
  0.750000000  0.500000000  0.000000000       8
       1       1   -2.868788844   -5.136800252
       1       2    0.022149602   -1.903891668
       1       3    2.862130729    1.317976975
       1       4    4.220595878    2.745928467
       1       5    7.947964060    7.628275031
       1       6   10.918809980   10.740221870
       1       7   12.291591138   12.318650554
       1       8   12.419119746   12.483753787
  0.750000000  0.500000000  0.250000000       8
       1       1   -1.249068915   -3.332592868
       1       2   -1.249066926   -3.322970771
       1       3    2.524253013    0.949491972
       1       4    2.524253843    0.949594829
       1       5   10.730354236   10.468853825
       1       6   10.730355141   10.476620406
       1       7   11.516375291   11.542713257
       1       8   11.516376156   11.545792217
  0.750000000  0.500000000  0.500000000       8
       1       1   -2.868789044   -5.132158046
       1       2    0.022150045   -1.907232773
       1       3    2.862130896    1.319507145
       1       4    4.220595537    2.745959701
       1       5    7.947963643    7.626619584
       1       6   10.918810388   10.744705252
       1       7   12.291591357   12.316775353
       1       8   12.419119284   12.483784802
  0.750000000  0.500000000  0.750000000       8
       1       1   -3.556416676   -5.905184966
       1       2    0.942324588   -0.882703115
       1       3    2.631831558    1.068004403
       1       4    5.118332112    3.719991029
       1       5    8.908972956    8.705373460
       1       6   11.284741601   11.330450500
       1       7   11.643280701   11.445761810
       1       8   12.689923966   12.742540771
  0.750000000  0.750000000  0.000000000       8
       1       1   -4.537022879   -7.012797913
       1       2    2.945808794    1.352498455
       1       3    4.538861978    3.112524416
       1       4    4.538862593    3.112620390
       1       5    7.560505635    7.218785484
       1       6    9.576364577    9.382370308
       1       7   12.282728902   12.321557401
       1       8   12.282729388   12.320687431
  0.750000000  0.750000000  0.250000000       8
       1       1   -2.868789345   -5.139137239
       1       2    0.022151115   -1.898579880
       1       3    2.862129310    1.314753036
       1       4    4.220596229    2.744501639
       1       5    7.947964648    7.627639294
       1       6   10.918809600   10.728925624
       1       7   12.291590543   12.324270115
       1       8   12.419118299   12.490179995
  0.750000000  0.750000000  0.500000000       8
       1       1   -3.556416916   -5.905697474
       1       2    0.942325513   -0.882141416
       1       3    2.631831603    1.068376088
       1       4    5.118331414    3.719911077
       1       5    8.908971905    8.705349933
       1       6   11.284741766   11.330115323
       1       7   11.643280925   11.445578955
       1       8   12.689924238   12.742387734
  0.750000000  0.750000000  0.750000000       8
       1       1   -4.823371037   -7.333431645
       1       2    2.495582000    0.868775022
       1       3    5.697097635    4.346488803
       1       4    5.697099888    4.347786061
       1       5    8.536387571    8.297548197
       1       6    9.976912117    9.886434094
       1       7    9.976913691    9.887734693
       1       8   13.515694223   13.572395879
